grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,3,103,1545,5,515,0,10,6174,1.5387422919739038,[0.44382777204737067],[1.094914519926533],OPTIMAL,166.0,166.0,4,"[515, 465, 335, 230]",0.9172302215370937,"[0.9723524819233464, 0.9113295207375458, 0.726660480323585, 0.6916727407036386]",0.6916727407036386,0.05206361768924858,0.005381119530457777,"[0.09810473497211188, 0.1680670612132538, 0.07754409769335142, 0.11867747288942941]","[50.52393851063761, 78.15118346416301, 25.977272727272727, 27.295818764568764]","[1.5105794790005316, 1.65, 1.8, 1.55]",222.72346599189467,2.25,40.77525252525257,0.026391749207283217,0.18307569138921978,"[0.29082451201975346, 0.09941522288136184, 0.07723987498320639, 0.0487776028458029]","[0.653777644969523, 0.4103586550336331, 0.03447754308581352, 0.059945772867649794]","[123, 326, 525, 729, 942, 1171]",1171,"[0.031115517020225525, 0.31335408915765584, 0.6553558818995953, 0.29382125893607736, 0.834462322993204, 0.8523685939144343]","[0.0007611541077494621, 0.03606453398242593, 0.026957300025969744, 0.14012169605121017, 0.2612674350384623, 0.5955142499879003]",5,168.0,168.0,7.278552108211443,1.2048192771084338,0.21140774553745945
40,3,103,1545,5,515,0,10,6175,36.46687473496422,[0.89255366101861],[35.57432107394561],OPTIMAL,144.0,144.0,4,"[510, 490, 440, 105]",0.9515239457254889,"[0.9759768018177551, 0.9499284874007703, 0.824773265554178, 0.5362155941171252]",0.5362155941171252,0.03328474454798271,0.0069799379656956635,"[0.16774331676387313, 0.21939866855833237, 0.06871503978896194, 0.006349206349206344]","[85.5490915495753, 107.50534759358287, 30.234617507143255, 0.6666666666666661]","[1.75, 2.281818181818182, 1.5026315789473685, 1.1]",245.45811566146565,2.281818181818182,21.502392344497594,0.013917406048218508,0.08760106499825804,"[0.21212714118883014, 0.46967659005895257, 0.16408665385097265, 0.04699765099212527]","[0.9422452461440116, 2.013794771861285, 0.20657924097031355, 0.014023654162883759]","[71, 270, 452]",452,"[0.04758902499452233, 0.6836168949957937, 0.43527643592096865]","[0.0012559560127556324, 0.03251637890934944, 0.09591403091326356]",2,157.0,157.0,6.975864830659702,9.027777777777779,5.227577600799868
40,3,103,1545,5,515,0,10,6176,2.3682501520961523,[1.0849703480489552],[1.283279804047197],OPTIMAL,109.0,109.0,3,"[515, 515, 515]",0.992426361446878,"[0.9797722363621149, 0.9989870595941432, 0.9761539237672143]",0.9761539237672143,0.0017262508716681432,0.005955929287480947,"[0.2105523308253327, 0.12159967475445917, 0.08374509394039588]","[108.43445037504634, 62.62383249854647, 43.12872337930388]","[2.4, 1.75, 2.0]",214.93700625289662,2.4,0.7499999999999147,0.0004854368932038283,0.0034893944652507596,"[0.22821946302428842, 0.48153898189775646, 0.2263320409692824]","[0.5452788600232452, 0.15940761216916144, 0.24147031595930457]","[11, 40]",40,"[0.01423961902037263, 0.07062333216890693]","[0.0006483739707618952, 0.009403805946931243]",1,113.0,113.0,3.398154973052442,3.669724770642202,0.6969223507687282
40,3,103,1545,5,515,0,10,6177,6.449121997924522,[0.5225764520000666],[5.926545545924455],OPTIMAL,134.0,134.0,4,"[510, 510, 380, 145]",0.9664206195457928,"[0.9932077019581929, 0.9816345102241201, 0.8972338370674445, 0.6877434626931227]",0.6877434626931227,0.03782747215987215,0.005564216175694241,"[0.13437284673227584, 0.16857327601272235, 0.15801530341004025, 0.12851499946621114]","[68.53015183346068, 85.9723707664884, 60.045815295815295, 18.634674922600617]","[1.725, 1.873913043478261, 2.05, 1.55]",242.3006598771885,2.05,9.117647058823508,0.0059013896820864125,0.03762947679716271,"[0.28803457599133253, 0.15290705696679652, 0.0828795179259032, 0.2115647830069065]","[0.420228430069983, 0.2733361062128097, 0.12071932689286768, 0.01964608789421618]","[50, 155, 262]",262,"[0.014807107858359814, 0.13300109980627894, 0.15172874089330435]","[0.0005110129714012146, 0.01172413700260222, 0.10932806204073131]",2,142.0,142.0,2.9090849177446216,5.970149253731344,2.2168902525280862
40,3,103,1545,5,515,0,10,6178,3.80880302679725,[0.4324820579495281],[3.376320968847722],OPTIMAL,165.0,165.0,4,"[515, 500, 375, 155]",0.9500127084586331,"[0.941723047731313, 0.9963796954290628, 0.8813852986905334, 0.5599109366534134]",0.5599109366534134,0.038905684412095125,0.006855298139925593,"[0.10524443940240502, 0.22394180071734252, 0.12981385281385285, 0.0453405017921147]","[54.200886292238586, 111.97090035867126, 48.680194805194816, 7.027777777777779]","[1.5363636363636364, 1.874866310160428, 1.75, 1.45]",238.40248650660973,1.874866310160428,16.52272727272731,0.010694321859370427,0.06930601905530004,"[0.28782993787899613, 0.10647709900513291, 0.1452042709570378, 0.0711363828741014]","[0.20038557914085686, 1.788207879057154, 0.16387559100985527, 0.019995264010503888]","[65, 209, 372]",372,"[0.04427302395924926, 0.3199165649712086, 0.367991347797215]","[0.0013144209515303373, 0.026053549023345113, 0.18201341899111867]",2,178.0,178.0,5.060425605624914,7.878787878787879,0.7526645629497204
40,3,103,1545,5,515,0,10,6179,60.11325613083318,[0.8412093429360539],[59.272046787897125],OPTIMAL,120.0,120.0,4,"[515, 510, 455, 65]",0.9571147494932617,"[0.997633289557976, 0.9559841480983499, 0.8829852401662374, 0.42773142980566276]",0.42773142980566276,0.06913900403182663,0.006178393165118849,"[0.150852666750725, 0.12096538437482704, 0.07783674658674658, 0.024475524475524476]","[77.68912337662339, 61.69234603116179, 35.415719696969695, 1.5909090909090908]","[1.75, 1.9, 1.4, 1.1681818181818182]",192.57843910475486,1.9,16.190340909090907,0.010479185054427772,0.08407140998894454,"[0.4602781480643898, 0.20532465586438775, 0.46430579712614417, 0.028666051104664803]","[0.7013343670405447, 0.20146960904821754, 1.0888287289999425, 0.009183162823319435]","[59, 204]",204,"[0.0370412259362638, 0.3246221470180899]","[0.001182515174150467, 0.09876661491580307]",1,135.0,135.0,5.1293012532405555,12.5,11.719579951139588
40,3,103,1545,5,515,0,10,6180,1.7935773700010031,[0.5736778469290584],[1.2198995230719447],OPTIMAL,125.0,125.0,3,"[515, 515, 515]",0.9836398883142187,"[0.9546025213994496, 0.9954852366764679, 0.9491097458032656]",0.9491097458032656,0.0038438147811767167,0.0041200182362228985,"[0.09979108000952662, 0.11154141698022643, 0.13769984858819187]","[51.39240620490621, 57.44382974481661, 70.91542202291882]","[1.5, 1.659090909090909, 1.759090909090909]",183.32344729443096,1.759090909090909,3.571789321789339,0.0023118377487309637,0.019483537836997463,"[0.10709955496713519, 0.2754786987788975, 0.09255630802363157]","[0.23825975297950208, 0.13842009496875107, 0.1667535922024399]","[34, 100]",100,"[0.009555305819958448, 0.11880362499505281]","[0.0005901141557842493, 0.02047975896857679]",1,141.0,141.0,1.92268474586308,12.8,0.9328504706037383
40,3,103,1545,5,515,0,10,6181,4.180948975030333,[0.4419453190639615],[3.7390036559663713],OPTIMAL,165.0,165.0,4,"[515, 510, 510, 10]",0.99378077017204,"[0.9868724866296974, 0.9959191647668254, 0.9820812704932053, 0.07330896593020694]",0.07330896593020694,0.009577100326436307,0.004543241310998289,"[0.1738932503367863, 0.1407704180145794, 0.11112708578106506, 0.0]","[89.55502392344494, 71.79291318743549, 56.67481374834318, 0.0]","[1.9818181818181817, 1.8, 1.8, 1.0]",218.0227508592235,1.9818181818181817,0.0,0.0,0.0,"[0.2840508089866489, 0.19685929990373552, 0.40203249896876514, 0.0020417128689587116]","[1.4465637889225036, 0.34260421991348267, 0.17129906686022878, 0.0006809649057686329]","[9, 50]",50,"[0.002774578984826803, 0.03987541887909174]","[0.0002826261334121227, 0.007866092957556248]",1,166.0,166.0,3.6451967528555542,0.6060606060606061,1.146974843471778
40,3,103,1545,5,515,0,10,6182,26.86493316013366,[0.46585781406611204],[26.399075346067548],OPTIMAL,151.0,151.0,4,"[515, 485, 415, 130]",0.9556640468813887,"[0.9875053822061642, 0.9467083751950265, 0.9056748456998912, 0.5334002148280329]",0.5334002148280329,0.03778715243048491,0.007257063210570962,"[0.17602875145350871, 0.14868891937769407, 0.15527994330262224, 0.038111888111888106]","[90.65480699855699, 72.11412589818163, 64.44117647058823, 4.954545454545454]","[1.9, 1.7383040935672516, 1.65, 1.3]",245.13193899968272,1.9,12.967284177810399,0.00839306419275754,0.052899202897319246,"[0.27321008895523846, 0.09568295604549348, 0.09765460598282516, 0.20546130696311593]","[1.7616991770919412, 0.6569385100156069, 0.15838101389817894, 0.01268694200553]","[71, 253]",253,"[0.021240906789898872, 0.19566562096588314]","[0.0006243227981030941, 0.07321612490341067]",1,172.0,172.0,4.373300990089774,13.907284768211921,6.1429417323462525
40,3,103,1545,5,515,0,10,6183,6.086283662123606,"[1.049669987987727, 1.337189261103049]","[0.4201737840194255, 3.2792506290134043]",OPTIMAL,132.0,132.0,3,"[515, 515, 515]",0.977905518652313,"[0.9757730072060503, 0.9574541918311875, 0.9357490681090126]",0.9357490681090126,0.003455880082000814,0.003520469122540376,"[0.10432873022573318, 0.03323333132324267, 0.015640222249023426]","[53.72929606625259, 17.115165631469974, 8.054714458247064]","[1.7333333333333336, 1.5069616977225673, 1.2666666666666666]",81.06584282263631,1.7333333333333336,2.1666666666666856,0.0014023732470334535,0.02672724530084022,"[0.28681336902081966, 0.5899324999190867, 0.14017253485508263]","[0.4830447619315237, 0.8175373810809106, 0.2438044750597328]","[20, 110]",110,"[0.011410244042053819, 0.1342719050589949]","[0.0006687669083476067, 0.02792474115267396]",1,134.0,134.0,4.231318092672154,1.5151515151515151,1.4383895346142617
40,3,103,1545,5,515,0,10,6184,0.9865670029539615,[0.47666729311458766],[0.5098997098393738],OPTIMAL,118.0,118.0,4,"[515, 510, 510, 10]",0.9897081909259552,"[0.9865245845805727, 0.9843366379749272, 0.9687081166046706, 0.15931593508539432]",0.15931593508539432,0.007325443375329206,0.0028690185026704644,"[0.13702909819414671, 0.0828608024815455, 0.06559295824001707, 0.0]","[70.56998556998556, 42.259009265588205, 33.452408702408704, 0.0]","[1.75, 1.45, 1.9, 1.0]",148.30413081070975,1.9,2.0227272727272805,0.0013092085907619939,0.013639048768610367,"[0.1029319679364562, 0.29406689992174506, 0.11100071808323264, 0.0016090399585664272]","[0.19313773117028177, 0.37993441009894013, 0.25053923297673464, 0.0007585149724036455]","[13, 51]",51,"[0.004942692117765546, 0.042943872045725584]","[0.00033810408785939217, 0.006721182027831674]",1,119.0,119.0,2.1249905831646174,0.847457627118644,0.46426888230475266
40,3,103,1545,5,515,0,10,6185,3.5188866099342704,[0.5978723608423024],[2.921014249091968],OPTIMAL,121.0,121.0,4,"[515, 500, 455, 75]",0.9642437686447731,"[0.96877378219481, 0.9746087483758529, 0.8998114038733693, 0.5715940485133687]",0.5715940485133687,0.03215833972793846,0.0073436687386919065,"[0.08421839144989172, 0.1311893997180038, 0.10558962871605888, 0.006191950464396285]","[43.37247159669424, 65.5946998590019, 48.043281065806795, 0.4643962848297214]","[1.5772727272727274, 1.65, 1.68125, 1.0928792569659442]",159.85783501517034,1.68125,2.3829862088376785,0.0015423858956878178,0.01490690905826811,"[0.2179336550179869, 0.4493042260874063, 0.19772794912569225, 0.030624842969700694]","[0.2499541149009019, 0.27078165812417865, 0.1862650979310274, 0.014117497019469738]","[41, 170, 317]",317,"[0.026782091008499265, 0.3171737911179662, 0.1675184960477054]","[0.0012021937873214483, 0.01451830007135868, 0.06677450006827712]",2,124.0,124.0,3.7861598569434136,2.479338842975207,0.9294078282196689
40,3,103,1545,5,515,0,10,6186,1.4113132602069527,[0.5969331711530685],[0.8143800890538841],OPTIMAL,114.0,114.0,4,"[510, 500, 485, 50]",0.9750525700603242,"[0.9591966012811486, 0.9888593899453119, 0.926303805182267, 0.6505535571873607]",0.6505535571873607,0.017783896132059426,0.007625552467493025,"[0.11227469225955389, 0.08803959737802619, 0.10421687966033022, 0.1036363636363636]","[57.26009305237248, 44.01979868901309, 50.54518663526016, 5.18181818181818]","[1.8, 1.7, 1.6727272727272726, 1.6318181818181816]",161.00853054539203,1.8,4.001633986928113,0.00259005436047127,0.024853552624499644,"[0.1063133419957012, 0.09825455700047314, 0.2801404260098934, 0.009648729115724564]","[0.2522198520600796, 0.11246574390679598, 0.17647713888436556, 0.0027982720639556646]","[30, 120]",120,"[0.005901147145777941, 0.09527434315532446]","[0.0003619489725679159, 0.015369336120784283]",1,123.0,123.0,2.016962719382718,7.894736842105263,0.6997220358336015
40,3,103,1545,5,515,0,10,6187,2.030665270984173,[1.051140527939424],[0.9795247430447489],OPTIMAL,130.0,130.0,4,"[515, 510, 510, 10]",0.9855611227061021,"[0.9960911248889494, 0.9668234246423666, 0.9541943216318252, 0.2948424126695868]",0.2948424126695868,0.011508470950650048,0.004623266166928355,"[0.10849005757685759, 0.1321705551593095, 0.06669054167329506, 0.0]","[55.87237965208166, 67.40698313124784, 34.01217625338048, 0.0]","[1.5, 1.6, 1.45, 1.0]",157.66453368911644,1.6,0.37299465240644736,0.00024142048699446432,0.0023657486162332107,"[0.09733010805211961, 0.2860026981215924, 0.1037001651711762, 0.0017678039148449898]","[0.232919235015288, 0.4601221429184079, 0.10164200095459819, 0.0007305990438908339]","[9, 54]",54,"[0.0025116209872066975, 0.04257201892323792]","[0.0005367060657590628, 0.010828391881659627]",1,134.0,134.0,2.0800081186462194,3.076923076923077,0.9762775696788331
40,3,103,1545,5,515,0,10,6188,3.908323109848425,[0.43915507989004254],[3.4691680299583822],OPTIMAL,114.0,114.0,4,"[515, 490, 475, 65]",0.967113292430554,"[0.995573441148467, 0.9468894011249023, 0.938660948335489, 0.4919085215066216]",0.4919085215066216,0.03488091190839478,0.0059164520505071245,"[0.08926470210600757, 0.1480050994756877, 0.07169337364972714, 0.0]","[45.971321584593895, 72.52249874308698, 34.05435248362039, 0.0]","[1.65, 1.790909090909091, 1.8, 1.0]",158.15280610071719,1.8,5.604633289415915,0.0036275943620814985,0.0354380894500933,"[0.10074397688731551, 0.0944018829613924, 0.261239729821682, 0.014708182075992227]","[0.2671509459614754, 0.19138605007901788, 0.10190340084955096, 0.00585110392421484]","[56, 155]",155,"[0.011778478045016527, 0.11352241109125316]","[0.0005238750018179417, 0.025768002029508352]",1,131.0,131.0,1.9706956897862256,14.912280701754385,1.983220002004666
40,3,103,1545,5,515,0,10,6189,4.4016845361329615,[0.7946937170345336],[3.606990819098428],OPTIMAL,134.0,134.0,4,"[510, 510, 410, 115]",0.9646371370469287,"[0.9932277917710068, 0.9955486506528064, 0.8800414827752264, 0.6281347810609555]",0.6281347810609555,0.0468944921430985,0.00710869140754479,"[0.11234769129505974, 0.12148697882863668, 0.06868759329304523, 0.016996047430830042]","[57.29732256048047, 61.95835920260471, 28.161913250148544, 1.954545454545455]","[1.831818181818182, 2.4798638559508124, 1.35, 1.15]",156.30395864959738,2.4798638559508124,6.931818181818187,0.004486613709914684,0.044348321319958424,"[0.09866410889662802, 0.2752503720112145, 0.08749834890477359, 0.028834312921389937]","[0.1707154680043459, 0.1717861220240593, 0.11864269291982055, 0.01307841599918902]","[52, 137]",137,"[0.012529131956398487, 0.08908165898174047]","[0.000470863888040185, 0.022596241906285286]",1,147.0,147.0,1.9668698457535356,9.701492537313433,2.2379134774149807
40,3,103,1545,5,515,0,10,6190,12.525649567134678,[0.44261331716552377],[12.083036249969155],OPTIMAL,127.0,127.0,4,"[515, 485, 470, 75]",0.9846965163556921,"[0.9978031316178142, 0.9628803194400591, 0.986867324890412, 0.5279834224255192]",0.5279834224255192,0.01877455459444209,0.005311962042376455,"[0.1090788642572716, 0.10046013053632954, 0.16324905148043448, 0.01]","[56.17561509249488, 48.72316331011983, 76.7270541958042, 0.75]","[1.618181818181818, 1.75, 1.75, 1.15]",182.37583259841892,1.75,0.0,0.0,0.0,"[0.278425038093701, 0.09140183520503342, 0.09154430218040943, 0.016025471035391092]","[0.5378756711725146, 0.16483359201811254, 0.24177918187342584, 0.0035235329996794462]","[27, 118]",118,"[0.009666027035564184, 0.0914882340002805]","[0.0005816190969198942, 0.018800587859004736]",1,135.0,135.0,2.4863749055657536,6.299212598425197,5.0377155669871
40,3,103,1545,5,515,0,10,6191,28.518278720788658,"[0.46733309398405254, 0.6857692748308182]","[0.1709648130927235, 27.194211538881063]",OPTIMAL,153.0,153.0,4,"[515, 500, 285, 245]",0.9324455751491733,"[0.9613141571401955, 0.9527577815657222, 0.7901521644461895, 0.7344001474167043]",0.7344001474167043,0.04790398961118562,0.006023120281802716,"[0.05896154376789664, 0.015073369565217386, 0.12193345683048203, 0.07261931169983521]","[30.36519504046677, 7.536684782608694, 34.751035196687376, 17.791731366459626]","[1.5875000000000001, 1.4152173913043478, 1.8666666666666665, 1.6063535196687373]",94.34047971955577,1.8666666666666665,3.8958333333333,0.0025215749730312623,0.041295458162530836,"[0.32447205018252134, 0.12469823518767953, 0.27061089198105037, 0.07769028097391129]","[0.7528229029849172, 0.18113390891812742, 0.16309883096255362, 0.06358748790808022]","[110, 278]",278,"[0.046242811949923635, 0.48623322416096926]","[0.0011703099589794874, 0.10255834786221385]",1,188.0,188.0,3.430251451442018,22.875816993464053,8.313757496932206
40,3,103,1545,5,515,0,10,6192,1.5536706720013171,[0.3192913909442723],[1.2343792810570449],OPTIMAL,132.0,132.0,4,"[495, 480, 450, 120]",0.945823741382232,"[0.9629855087967606, 0.8946078923424742, 0.9433719812181236, 0.45566227026099143]",0.45566227026099143,0.031627497818161626,0.0036702618773602085,"[0.10610340468416113, 0.15812994849036038, 0.10819622189720227, 0.049165596454199385]","[52.52118531865976, 75.90237527537299, 48.68829985374102, 5.899871574503926]","[1.818181818181818, 1.7423444976076552, 1.9441176470588235, 1.3659663865546219]",191.12536838591402,1.9441176470588235,8.113636363636317,0.005251544571932891,0.0424519069975634,"[0.27590644219890237, 0.09414678090251982, 0.08953455998562276, 0.025587083073332906]","[0.12995590106584132, 0.10633991612121463, 0.3274702101480216, 0.00944201904349029]","[72, 233]",233,"[0.01890361006371677, 0.16198902484029531]","[0.0005696949083358049, 0.0426436779089272]",1,150.0,150.0,2.2336201020516455,13.636363636363637,0.6955841195081586
40,3,103,1545,5,515,0,10,6193,10.835344868944958,[0.4866555519402027],[10.348689317004755],OPTIMAL,120.0,120.0,4,"[475, 465, 330, 275]",0.9278370026169184,"[0.9599680874891335, 0.9532915520096584, 0.7313832972698062, 0.691645436968071]",0.691645436968071,0.03466312616362505,0.006789695758325722,"[0.17365379503537398, 0.13504181355225, 0.0445929950565118, 0.19268351968886727]","[82.48555264180264, 62.79444330179625, 14.715688368648893, 52.9879679144385]","[1.7863636363636364, 1.7, 1.5026315789473685, 2.0454545454545454]",225.95424046198033,2.0454545454545454,12.97058823529406,0.008395202741290653,0.05740360618467402,"[0.14966279501095414, 0.09507119399495423, 0.26568517414852977, 0.06365640694275498]","[0.3275105420034379, 0.7133783278986812, 0.040747963124886155, 0.09334766282700002]","[103, 276, 468]",468,"[0.027780122123658657, 0.2110806971322745, 0.43228363106027246]","[0.0008381048683077097, 0.0197923278901726, 0.12347467988729477]",2,131.0,131.0,3.7013526097871363,9.166666666666666,2.9274014154431223
40,3,103,1545,5,515,0,10,6194,2.6871382251847535,[0.5580114780459553],[2.1291267471387982],OPTIMAL,149.0,149.0,4,"[510, 500, 490, 45]",0.9837257952829371,"[0.9976779005861012, 0.9840510920687539, 0.9610613880624534, 0.5655890844025266]",0.5655890844025266,0.032898521310572616,0.004687866838027387,"[0.08506154112771759, 0.09476387718972519, 0.1946148914111099, 0.0]","[43.38138597513597, 47.381938594862596, 95.36129679144385, 0.0]","[1.7486111111111111, 1.5190635451505015, 2.015151515151515, 1.0]",191.62462136144248,2.015151515151515,5.500000000000085,0.0035598705501618676,0.028701948428627447,"[0.4439550710376352, 0.18789626797661185, 0.44471707683987916, 0.024971445091068745]","[0.17390437191352248, 0.23250563396140933, 1.240456247003749, 0.010404744883999228]","[36, 140]",140,"[0.022324226098135114, 0.2113691042177379]","[0.0007969788275659084, 0.04208804597146809]",1,160.0,160.0,4.170536948135123,7.382550335570469,0.6443146910342855
40,3,103,1545,5,515,0,10,6195,2.9968672848772258,[1.0364476398099214],[1.9604196450673044],OPTIMAL,99.0,99.0,4,"[515, 500, 485, 45]",0.9613933936833332,"[0.9825283344263553, 0.9420708064709907, 0.901339685705736, 0.37535178063394875]",0.37535178063394875,0.044291871260518326,0.004601069699608932,"[0.1014487471309137, 0.0592323497795634, 0.10309864104967195, 0.019371345029239765]","[52.24610477242056, 29.6161748897817, 50.0028409090909, 0.8717105263157894]","[1.8363636363636364, 1.538888888888889, 1.8, 1.1375]",139.89395184064298,1.8363636363636364,7.157120743034056,0.00463244061037803,0.051161044840135526,"[0.21809162897989154, 0.22015238087624311, 0.5586255581583828, 0.023114357143640518]","[0.2136844249907881, 0.18164114421233535, 0.3563373228535056, 0.006705546053126454]","[38, 162]",162,"[0.019524748902767897, 0.2628027438186109]","[0.0007765712216496468, 0.04234478995203972]",1,113.0,113.0,3.667078419122845,14.141414141414142,0.8172356689318
40,3,103,1545,5,515,0,10,6196,1.3508861111477017,[0.4788578480947763],[0.8720282630529255],OPTIMAL,88.0,88.0,4,"[515, 495, 290, 245]",0.940128397070507,"[0.9995940936863705, 0.9399457052735389, 0.7336957914892602, 0.7285576226865066]",0.7285576226865066,0.03414885799423426,0.008104438913149242,"[0.12704063741872967, 0.11714143643030032, 0.045750767150361464, 0.06849103277674705]","[65.42592827064578, 57.98501103299866, 13.267722473604824, 16.780303030303028]","[1.8, 1.75, 1.518181818181818, 2.077272727272727]",167.98642692876442,2.077272727272727,14.527462121212096,0.0094028881043444,0.08647997571426451,"[0.36713963211514056, 0.1024654011707753, 0.06034622201696038, 0.05996516696177423]","[0.1534036968369037, 0.16789095802232623, 0.04907763097435236, 0.04056815104559064]","[72, 200]",200,"[0.014178591081872582, 0.1585211690980941]","[0.0005560088902711868, 0.046746434178203344]",1,117.0,117.0,2.2358750195708126,32.95454545454545,0.6041867722136862
40,3,103,1545,5,515,0,10,6197,1.4286419469863176,[0.5004600998945534],[0.9281818470917642],OPTIMAL,143.0,143.0,4,"[515, 510, 490, 30]",0.9827836226192085,"[0.9921731813447145, 0.971984402398516, 0.9543221399838513, 0.5644793080612026]",0.5644793080612026,0.026882695578115425,0.004525209642059282,"[0.05495461548524394, 0.08030637806179601, 0.047887775042715956, 0.01998106060606061]","[28.30162697490063, 40.95625281151597, 23.46500977093082, 0.5994318181818183]","[1.8, 2.3545454545454545, 1.5098086124401913, 1.1198863636363636]",95.49128431730392,2.3545454545454545,2.1689629417746943,0.0014038595092392843,0.02271372677892598,"[0.3065078151412308, 0.11006156215444207, 0.2868606150150299, 0.0057488190941512585]","[0.1073266789317131, 0.35327939386479557, 0.2555008800700307, 0.003113066079095006]","[23, 86, 156, 237]",237,"[0.00641368911601603, 0.07338565681129694, 0.08782922895625234, 0.10495719918981194]","[0.00035062595270574093, 0.005427669966593385, 0.00704737682826817, 0.027380018029361963]",3,144.0,144.0,2.681422663619742,0.6993006993006993,0.5327925233009504
40,3,103,1545,5,515,0,10,6198,4.253825055900961,[0.6233609048649669],[3.6304641510359943],OPTIMAL,119.0,119.0,4,"[515, 510, 510, 10]",0.9812549439742015,"[0.9514047261185687, 0.9767044882029541, 0.9660636636288598, 0.8063509581244077]",0.8063509581244077,0.026263261930934433,0.0084662996534732,"[0.07986562633982157, 0.11345663996592789, 0.047078754258685046, 0.0]","[41.13079756500811, 57.86288638262322, 24.010164671929374, 0.0]","[1.5045454545454544, 1.7, 1.5, 1.0]",130.85738397309603,1.7,7.853535353535335,0.005083194403582741,0.06001598927799128,"[0.3869149668607861, 0.09981132694520056, 0.10124666197225451, 0.002251085126772523]","[0.4173221602104604, 2.1909768010955304, 0.1401967068668455, 0.0010492061264812946]","[27, 119, 210, 322]",322,"[0.008177709067240357, 0.09430553996935487, 0.11072352901101112, 0.1365168250631541]","[0.0005384180694818497, 0.007104153046384454, 0.013729613972827792, 0.04587545990943909]",3,123.0,123.0,4.844793221214786,3.361344537815126,0.8780199405155118
40,3,103,1545,5,515,0,10,6200,4.8249701340682805,"[0.5506424470804632, 0.7043176388833672]","[0.35026973695494235, 3.2197403111495078]",OPTIMAL,119.0,119.0,4,"[515, 505, 335, 190]",0.9250573100651839,"[0.9834513984224356, 0.9708527434645641, 0.7218484307625069, 0.6765036163511912]",0.6765036163511912,0.06054930957858823,0.004680168748773997,"[0.025121068890230868, 0.014521452145214522, 0.014356079334177973, 0.17368421052631575]","[12.937350478468897, 7.333333333333333, 4.809286576949621, 32.99999999999999]","[1.4999999999999998, 1.3666666666666667, 1.1575757575757577, 1.9333333333333331]",71.73969261097406,1.9333333333333331,13.659722222222214,0.008841244156778132,0.19040675705296053,"[0.14503727899864316, 0.35076017514802516, 0.1825015649665147, 0.12240639911033213]","[0.41714362893253565, 0.1804449949413538, 0.17886494495905936, 0.06631267908960581]","[101, 246]",246,"[0.07184464484453201, 0.7743573109619319]","[0.0017881069798022509, 0.15511426189914346]",1,137.0,137.0,3.8287257407791913,15.126050420168067,1.2602026002223763
40,3,103,1545,5,515,0,10,6201,4.070061198202893,[0.4877204040531069],[3.5823407941497862],OPTIMAL,125.0,125.0,4,"[485, 460, 420, 180]",0.9393352053100832,"[0.9244096414711118, 0.9613652843900367, 0.9093660127242464, 0.49513995314463244]",0.49513995314463244,0.023105000904356833,0.005491837597928953,"[0.1090750100415049, 0.08777591909742942, 0.16459264419790737, 0.001988636363636361]","[52.90137987012987, 40.37692278481753, 69.1289105631211, 0.35795454545454497]","[1.75, 1.571794871794872, 1.6, 1.046590909090909]",174.2424404907957,1.75,11.477272727272691,0.007428655486907891,0.06586955907457635,"[0.10052456287667155, 0.27978157391771674, 0.0905518599320203, 0.04939304990693927]","[0.20827604900114238, 0.11060862196609378, 0.1650891900062561, 0.014405685942620039]","[78, 262, 432]",432,"[0.01839844207279384, 0.4112954759038985, 0.23887355416081846]","[0.0006455029360949993, 0.05243446794338524, 0.11691574612632394]",2,137.0,137.0,2.7237762024160475,9.6,1.4942715170918457
40,3,103,1545,5,515,0,10,6202,3.165493867127225,[0.5927477010991424],[2.5727461660280824],OPTIMAL,99.0,99.0,4,"[460, 445, 375, 265]",0.9051682475620346,"[0.8777118262134431, 0.9243567639208807, 0.8428426839056926, 0.5292813815351993]",0.5292813815351993,0.019229972966802227,0.0075754447050096745,"[0.07086014830580047, 0.17822699304440887, 0.07170661811528685, 0.006603773584905661]","[32.595668220668216, 79.31101190476194, 26.889981793232568, 1.75]","[1.4, 1.961111111111111, 1.45, 1.2125]",156.04202419527496,1.961111111111111,15.49536227661224,0.010029360696836402,0.0993024946736249,"[0.0830960099119693, 0.089662792859599, 0.25209737988188863, 0.05685422592796385]","[0.11091376701369882, 0.3518414229620248, 0.06221013586036861, 0.02173865493386984]","[131, 339, 533, 740]",740,"[0.029569868929684162, 0.40837636310607195, 0.23827944905497134, 0.44155939714983106]","[0.0007554700132459402, 0.022252378053963184, 0.02452955301851034, 0.24853272503241897]",3,116.0,116.0,3.963015284622088,17.171717171717173,0.7987589347460933
